,id,count
0,0,102.83
1,1,220.69
2,2,96.25
3,4,30.95
4,5,51.01
5,10,123.59
6,11,164.18
7,12,319.17
8,15,34.33
9,17,119.16
10,18,298.2
11,23,251.42
12,25,102.07
13,26,37.29
14,31,213.4
15,39,151.26
16,40,26.6
17,41,202.09
18,42,356.47
19,43,160.74
20,51,226.29
21,52,81.06
22,54,15.62
23,60,139.82
24,61,143.74
25,62,114.23
26,63,27.32
27,65,118.55
28,66,115.01
29,68,150.1
30,71,78.47
31,80,30.21
32,82,59.37
33,94,127.63
34,98,264.75
35,101,30.28
36,102,132.79
37,107,179.3
38,112,224.98
39,113,70.68
40,115,56.52
41,116,122.49
42,120,166.97
43,121,83.17
44,122,329.29
45,132,202.61
46,143,80.89
47,147,59.02
48,150,18.2
49,151,88.61
50,152,238.25
51,153,95.88
52,155,156.23
53,156,114.35
54,159,200.41
55,161,148.95
56,163,43.93
57,177,181.24
58,186,15.73
59,188,17.85
60,190,99.55
61,191,88.17
62,192,261.81
63,195,310.71
64,200,153.96
65,209,312.01
66,210,14.55
67,211,214.93
68,214,153.21
69,215,26.37
70,218,100.73
71,219,32.29
72,222,148.69
73,225,15.36
74,228,318.23
75,236,221.56
76,241,36.63
77,242,180.4
78,243,239.12
79,245,17.31
80,247,255.6
81,251,133.51
82,252,91.52
83,253,83.66
84,254,93.9
85,258,323.5
86,260,50.77
87,261,164.64
88,265,99.61
89,266,282.52
90,267,298.9
91,269,161.6
92,270,61.93
93,275,103.02
94,278,35.7
95,279,88.55
96,286,99.97
97,287,28.64
98,288,211.87
99,289,151.92
100,293,17.8
101,294,161.46
102,297,45.84
103,302,118.23
104,303,62.59
105,304,54.33
106,307,102.1
107,309,16.5
108,311,177.63
109,312,144.64
110,314,189.59
111,315,236.77
112,319,169.77
113,322,114.81
114,323,61.64
115,325,122.81
116,327,248.02
117,330,35.3
118,332,213.46
119,333,17.42
120,338,101.89
121,341,107.38
122,345,205.99
123,348,107.01
124,349,43.52
125,350,119.57
126,352,55.68
127,355,17.0
128,356,218.75
129,358,54.38
130,363,128.88
131,369,156.93
132,371,19.21
133,372,136.25
134,375,311.31
135,380,134.58
136,388,43.13
137,391,140.86
138,392,262.75
139,393,362.3
140,394,181.1
141,396,27.96
142,401,33.75
143,407,91.2
144,409,99.32
145,410,117.85
146,416,85.71
147,418,122.42
148,420,149.27
149,421,196.89
150,422,128.72
151,424,290.58
152,428,333.32
153,429,217.25
154,431,174.73
155,435,14.22
156,439,118.12
157,441,14.53
158,447,92.43
159,449,136.11
160,451,131.1
161,452,16.35
162,454,202.65
163,458,211.69
164,463,124.14
165,467,14.93
166,470,248.72
167,471,155.94
168,474,294.56
169,478,16.43
170,483,122.38
171,484,122.24
172,485,90.02
173,486,124.61
174,491,99.41
175,494,94.82
176,495,242.81
177,497,196.57
178,499,157.87
179,515,111.19
180,518,217.1
181,521,173.67
182,525,158.65
183,529,247.43
184,532,137.17
185,534,90.47
186,540,100.38
187,544,301.11
188,547,165.17
189,549,43.09
190,563,35.02
191,564,136.42
192,567,121.25
193,572,105.22
194,577,128.52
195,578,261.68
196,585,342.57
197,588,135.77
198,589,115.43
199,590,102.6
200,592,16.74
201,594,251.81
202,596,15.38
203,598,341.54
204,599,140.08
205,605,32.34
206,606,127.0
207,607,257.73
208,608,221.46
209,609,60.28
210,610,284.86
211,611,157.55
212,614,129.86
213,615,216.76
214,616,250.51
215,617,127.57
216,618,241.89
217,624,119.77
218,629,137.31
219,631,94.87
220,633,96.04
221,637,26.52
222,638,106.18
223,643,63.72
224,644,147.83
225,645,34.91
226,646,200.92
227,648,205.01
228,650,35.76
229,651,177.61
230,652,270.03
231,656,120.85
232,657,17.83
233,659,77.29
234,660,209.59
235,662,100.23
236,665,363.17
237,675,326.38
238,681,159.2
239,682,215.85
240,685,18.75
241,686,212.72
242,689,26.02
243,696,141.15
244,703,144.78
245,704,98.36
246,705,152.98
247,714,229.95
248,717,105.37
249,718,15.37
250,720,91.88
251,721,253.13
252,723,225.5
253,726,169.9
254,728,139.97
255,730,182.47
256,731,27.49
257,734,351.71
258,737,86.49
259,738,18.57
260,745,166.41
261,746,27.34
262,749,228.04
263,752,26.65
264,753,157.0
265,758,225.14
266,765,16.85
267,766,229.67
268,768,87.76
269,769,197.28
270,774,129.85
271,775,105.67
272,781,50.18
273,784,325.63
274,794,18.05
275,795,281.25
276,796,85.35
277,802,179.74
278,803,187.53
279,805,32.54
280,806,292.18
281,807,103.54
282,809,15.8
283,810,171.65
284,812,162.78
285,814,115.93
286,818,246.39
287,819,137.7
288,825,69.09
289,836,101.59
290,839,116.67
291,847,265.22
292,848,145.68
293,851,117.66
294,852,133.14
295,853,29.79
296,857,143.89
297,858,40.8
298,859,227.47
299,861,24.78
300,867,102.72
301,870,228.51
302,871,213.53
303,872,215.53
304,874,350.04
305,881,211.31
306,886,132.07
307,890,57.23
308,895,163.88
309,899,95.95
310,900,274.64
311,901,248.65
312,902,243.61
313,903,36.93
314,913,249.58
315,918,194.57
316,923,152.02
317,924,35.23
318,926,28.32
319,927,18.48
320,930,222.03
321,934,31.37
322,937,137.23
323,939,112.56
324,941,92.34
325,942,359.0
326,946,279.82
327,950,98.67
328,953,86.53
329,959,95.06
330,961,27.22
331,962,94.43
332,964,103.68
333,969,185.42
334,971,142.46
335,976,36.94
336,978,237.06
337,980,242.51
338,981,138.05
339,990,359.89
340,993,19.1
341,996,19.65
342,998,316.38
343,999,188.15
344,1006,118.23
345,1008,15.42
346,1013,29.32
347,1015,98.43
348,1016,117.69
349,1022,300.28
350,1026,222.41
351,1028,232.26
352,1031,62.53
353,1034,45.26
354,1037,198.66
355,1040,59.41
356,1042,18.65
357,1046,18.26
358,1048,101.9
359,1049,108.66
360,1050,57.56
361,1051,197.98
362,1052,242.34
363,1055,164.54
364,1060,147.65
365,1064,29.0
366,1066,72.29
367,1071,99.6
368,1073,15.22
369,1089,188.79
370,1091,96.72
371,1092,76.72
372,1093,229.91
373,1096,309.85
374,1097,218.98
375,1098,17.52
376,1099,33.47
377,1102,172.15
378,1107,104.96
379,1109,36.84
380,1111,132.58
381,1112,113.59
382,1114,311.27
383,1116,293.8
384,1117,116.01
385,1118,75.32
386,1122,128.89
387,1124,172.29
388,1127,120.59
389,1133,225.48
390,1134,34.75
391,1135,165.83
392,1139,305.76
393,1143,48.95
394,1150,117.08
395,1151,109.82
396,1153,276.07
397,1155,29.31
398,1162,30.7
399,1163,214.9
400,1166,20.84
401,1171,91.76
402,1172,15.5
403,1173,245.29
404,1174,74.53
405,1177,116.72
406,1178,195.16
407,1184,160.76
408,1185,114.86
409,1186,115.76
410,1187,171.7
411,1188,283.57
412,1191,135.46
413,1207,122.53
414,1213,43.27
415,1215,124.79
416,1223,174.73
417,1227,115.82
418,1236,49.0
419,1237,50.55
420,1238,18.39
421,1241,27.79
422,1248,17.49
423,1250,35.41
424,1251,165.51
425,1253,115.86
426,1255,99.03
427,1257,182.95
428,1261,117.27
429,1262,343.42
430,1265,129.27
431,1273,180.1
432,1277,265.01
433,1278,113.48
434,1280,116.75
435,1284,227.14
436,1285,329.36
437,1288,31.54
438,1295,114.53
439,1297,345.53
440,1299,249.31
441,1304,148.26
442,1308,39.11
443,1310,95.61
444,1311,116.03
445,1314,86.92
446,1315,109.84
447,1318,29.9
448,1320,323.91
449,1321,297.54
450,1322,237.32
451,1330,120.4
452,1333,164.12
453,1334,222.78
454,1341,133.99
